id,item_id,dept_id,cat_id,store_id,state_id,d,sales,date,wm_yr_wk,event_name_1,event_type_1,event_name_2,event_type_2,sell_price
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1818,2,2016-01-20,11551,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1818,1,2016-01-20,11551,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1818,1,2016-01-20,11551,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1819,2,2016-01-21,11551,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1819,5,2016-01-21,11551,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1819,0,2016-01-21,11551,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1819,4,2016-01-21,11551,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1819,0,2016-01-21,11551,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1819,1,2016-01-21,11551,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1819,0,2016-01-21,11551,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1819,0,2016-01-21,11551,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1819,0,2016-01-21,11551,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1819,2,2016-01-21,11551,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1820,0,2016-01-22,11551,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1820,1,2016-01-22,11551,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1820,0,2016-01-22,11551,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1820,0,2016-01-22,11551,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1820,0,2016-01-22,11551,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1820,0,2016-01-22,11551,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1820,2,2016-01-22,11551,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1820,0,2016-01-22,11551,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1820,1,2016-01-22,11551,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1820,1,2016-01-22,11551,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1821,0,2016-01-23,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1821,3,2016-01-23,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1821,0,2016-01-23,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1821,2,2016-01-23,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1821,0,2016-01-23,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1821,0,2016-01-23,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1821,6,2016-01-23,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1821,0,2016-01-23,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1821,0,2016-01-23,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1821,1,2016-01-23,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1822,0,2016-01-24,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1822,6,2016-01-24,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1822,0,2016-01-24,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1822,3,2016-01-24,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1822,1,2016-01-24,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1822,0,2016-01-24,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1822,0,2016-01-24,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1822,12,2016-01-24,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1822,0,2016-01-24,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1822,0,2016-01-24,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1823,3,2016-01-25,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1823,1,2016-01-25,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1823,0,2016-01-25,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1824,1,2016-01-26,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1824,0,2016-01-26,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1824,0,2016-01-26,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1824,1,2016-01-26,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1824,1,2016-01-26,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1824,0,2016-01-26,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1824,4,2016-01-26,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1824,0,2016-01-26,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1824,3,2016-01-26,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1824,0,2016-01-26,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1825,0,2016-01-27,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1825,1,2016-01-27,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1825,0,2016-01-27,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1825,1,2016-01-27,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1825,0,2016-01-27,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1825,0,2016-01-27,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1825,8,2016-01-27,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1825,0,2016-01-27,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1825,1,2016-01-27,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1825,1,2016-01-27,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1826,0,2016-01-28,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1826,2,2016-01-28,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1826,0,2016-01-28,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1826,1,2016-01-28,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1826,0,2016-01-28,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1826,1,2016-01-28,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1826,1,2016-01-28,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1826,0,2016-01-28,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1826,1,2016-01-28,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1826,0,2016-01-28,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1827,2,2016-01-29,11552,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1827,1,2016-01-29,11552,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1827,0,2016-01-29,11552,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1828,0,2016-01-30,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1828,10,2016-01-30,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1828,0,2016-01-30,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1828,1,2016-01-30,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1828,2,2016-01-30,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1828,1,2016-01-30,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1828,6,2016-01-30,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1828,0,2016-01-30,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1828,1,2016-01-30,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1828,1,2016-01-30,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1829,0,2016-01-31,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1829,4,2016-01-31,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1829,0,2016-01-31,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1829,0,2016-01-31,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1829,1,2016-01-31,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1829,3,2016-01-31,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1829,0,2016-01-31,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1829,0,2016-01-31,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1829,2,2016-01-31,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1829,0,2016-01-31,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1830,5,2016-02-01,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1830,4,2016-02-01,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1830,0,2016-02-01,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1831,2,2016-02-02,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1831,5,2016-02-02,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1831,0,2016-02-02,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1831,4,2016-02-02,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1831,0,2016-02-02,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1831,0,2016-02-02,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1831,4,2016-02-02,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1831,0,2016-02-02,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1831,0,2016-02-02,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1831,0,2016-02-02,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1832,1,2016-02-03,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1832,8,2016-02-03,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1832,0,2016-02-03,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1832,6,2016-02-03,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1832,1,2016-02-03,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1832,1,2016-02-03,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1832,0,2016-02-03,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1832,0,2016-02-03,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1832,0,2016-02-03,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1832,0,2016-02-03,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1833,0,2016-02-04,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1833,8,2016-02-04,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1833,0,2016-02-04,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1833,0,2016-02-04,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1833,3,2016-02-04,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1833,0,2016-02-04,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1833,8,2016-02-04,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1833,0,2016-02-04,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1833,0,2016-02-04,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1833,1,2016-02-04,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1834,2,2016-02-05,11601,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1834,6,2016-02-05,11601,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1834,0,2016-02-05,11601,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1834,2,2016-02-05,11601,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1834,0,2016-02-05,11601,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1834,2,2016-02-05,11601,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1834,2,2016-02-05,11601,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1834,0,2016-02-05,11601,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1834,2,2016-02-05,11601,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1834,0,2016-02-05,11601,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1835,0,2016-02-06,11602,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1835,6,2016-02-06,11602,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1835,0,2016-02-06,11602,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1835,2,2016-02-06,11602,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1835,2,2016-02-06,11602,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1835,1,2016-02-06,11602,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1835,5,2016-02-06,11602,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1835,0,2016-02-06,11602,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1835,3,2016-02-06,11602,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1835,1,2016-02-06,11602,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1836,4,2016-02-07,11602,SuperBowl,Sporting,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1836,1,2016-02-07,11602,SuperBowl,Sporting,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1836,2,2016-02-07,11602,SuperBowl,Sporting,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1836,0,2016-02-07,11602,SuperBowl,Sporting,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1837,2,2016-02-08,11602,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1837,6,2016-02-08,11602,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1837,0,2016-02-08,11602,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1837,2,2016-02-08,11602,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1837,0,2016-02-08,11602,,,,,2.28
